order_id,user_id,eval_set,order_number,order_dow,order_hour_of_day,days_since_prior_order
991189,132566,prior,16,0,13,3.0
2288866,67568,prior,40,2,11,3.0
1260341,98834,prior,8,4,8,10.0
247889,26641,prior,9,4,4,13.0
806102,19031,prior,32,5,15,2.0
1495010,20911,prior,14,1,11,6.0
1541799,156560,prior,11,6,20,1.0
2394226,34593,prior,24,2,16,9.0
306027,51931,prior,1,2,14,
1930728,48127,prior,25,5,19,3.0
2070863,91957,prior,63,1,9,1.0
1069403,118644,prior,18,1,14,7.0
883253,169019,prior,17,2,13,10.0
3380107,166329,prior,18,4,14,30.0
2994054,125924,prior,3,2,9,13.0
1897323,194890,prior,11,1,10,28.0
778090,177061,prior,1,2,16,
3317101,115098,prior,21,5,14,0.0
2755980,88679,test,5,1,11,0.0
367470,187054,test,39,1,12,12.0
2588907,55245,prior,2,1,18,30.0
2135868,163626,prior,24,4,15,30.0
2788612,100463,prior,10,2,16,7.0
3366957,104105,prior,6,2,9,8.0
2212424,85836,prior,4,5,12,4.0
65507,177215,prior,1,6,13,
3002592,185897,prior,3,6,9,5.0
1276146,204023,prior,16,1,9,20.0
19207,117169,prior,2,1,8,30.0
1698879,47073,prior,5,3,14,8.0
1638277,115245,prior,29,1,15,4.0
451941,172784,prior,19,2,10,2.0
827266,50131,prior,3,6,8,5.0
2187348,13257,prior,24,1,17,7.0
811942,70380,prior,13,6,16,6.0
1858055,100998,prior,2,5,19,9.0
2827955,31566,prior,48,2,10,30.0
3031436,119857,prior,27,0,2,9.0
1503092,20762,prior,11,2,11,11.0
270544,65241,prior,25,5,9,4.0
1759672,92135,prior,3,5,12,14.0
45685,96161,prior,3,6,12,13.0
2677361,170498,train,18,4,14,4.0
2105507,65132,prior,2,4,13,12.0
1273188,23572,prior,1,3,20,
1875194,157665,prior,1,1,16,
1840904,83822,prior,14,5,13,15.0
1830330,128615,prior,1,5,18,
3274091,197103,prior,34,3,14,7.0
1207061,110383,prior,21,0,12,1.0
2225435,96577,prior,79,6,14,3.0
1278235,133853,test,11,0,16,30.0
2213010,150063,prior,81,1,19,3.0
657969,39382,prior,40,3,10,2.0
2520426,76342,prior,22,0,8,6.0
1447977,19653,prior,12,4,17,30.0
1102058,152156,prior,9,6,19,7.0
731832,73662,prior,1,0,17,
2716928,182453,prior,5,1,17,19.0
1500204,30931,prior,3,1,11,20.0
2354776,93888,train,7,1,21,29.0
562765,24930,prior,40,1,21,0.0
876597,116796,prior,4,1,18,20.0
930801,200068,prior,9,5,14,12.0
3336651,73571,prior,53,0,14,0.0
2120394,29023,test,13,5,6,7.0
2803677,62471,prior,10,6,11,7.0
3251870,53823,prior,26,4,14,2.0
1378384,161819,prior,1,0,18,
1145860,74833,train,4,2,18,0.0
913937,183776,test,39,4,16,0.0
1164957,30207,prior,5,0,14,30.0
2955993,9553,prior,1,0,10,
2255310,96922,prior,5,1,12,30.0
3226654,84656,prior,10,0,11,2.0
2117628,2848,prior,13,3,15,1.0
2452349,65799,prior,15,0,15,5.0
1547625,61460,prior,4,6,11,4.0
1924689,53533,prior,9,3,9,30.0
2993853,8853,prior,12,6,20,7.0
1808944,35155,prior,16,0,21,6.0
1101095,165603,prior,14,0,2,13.0
1018786,46365,train,8,5,10,18.0
2550234,29192,prior,20,5,7,22.0
3379813,168998,prior,5,1,11,5.0
2167848,30379,prior,56,6,16,3.0
2982055,205581,prior,10,5,7,8.0
402968,179052,prior,4,0,12,14.0
670810,86428,prior,37,0,12,8.0
2146685,57621,prior,76,0,13,2.0
341995,204473,prior,2,5,2,6.0
2424728,49522,prior,26,6,12,10.0
2210428,32533,prior,6,2,15,8.0
1420056,124056,prior,13,2,14,13.0
2342803,197099,prior,8,2,14,12.0
2398343,162810,test,23,0,14,4.0
1467318,109738,test,24,1,13,4.0
396464,38704,prior,40,4,15,3.0
3406679,45675,prior,10,3,15,3.0
1011503,145254,prior,47,4,14,4.0
1973924,178854,prior,10,5,10,30.0
2468206,66527,prior,2,6,9,30.0
546334,96104,prior,18,6,18,30.0
3325611,165299,prior,8,4,13,30.0
27773,149645,prior,39,3,13,5.0
951547,59000,prior,7,2,16,8.0
2881361,140343,prior,18,0,17,18.0
883613,126372,prior,37,2,15,14.0
3004052,3982,prior,4,5,14,10.0
168986,6076,prior,2,1,22,30.0
49039,96827,prior,50,3,12,2.0
1805291,97954,prior,5,2,15,1.0
1819489,69359,prior,78,0,20,1.0
2940794,203089,prior,9,3,16,6.0
2120240,28177,prior,13,6,10,2.0
558135,140054,prior,45,0,13,3.0
937681,174533,prior,4,4,19,12.0
218329,67110,prior,13,4,11,3.0
442100,22302,test,57,0,10,5.0
1733378,54102,prior,5,1,16,11.0
2328623,204647,prior,3,5,17,21.0
1345040,30992,train,9,6,12,23.0
2036110,155469,prior,1,3,9,
470127,199185,prior,2,2,12,15.0
2362104,193842,train,6,0,15,30.0
268015,52231,prior,2,0,8,7.0
61934,27263,prior,36,6,12,6.0
802818,159093,prior,14,0,18,15.0
2541208,19466,prior,5,5,8,2.0
1678700,136920,prior,14,5,10,5.0
328507,151638,prior,1,1,10,
1228935,100332,test,7,3,21,6.0
1341165,202993,prior,11,1,13,4.0
2774188,73562,prior,1,1,13,
2259483,9168,prior,1,1,16,
1165638,65074,prior,5,3,21,2.0
2882929,156547,prior,3,1,12,3.0
2764224,169404,prior,12,5,18,10.0
2304156,114095,prior,4,6,18,2.0
1148519,162428,prior,8,5,11,8.0
1754875,42951,prior,2,1,18,29.0
2813607,168074,prior,6,4,8,30.0
525751,171768,prior,3,3,16,13.0
1473723,7771,prior,13,4,10,1.0
2461472,66793,prior,64,0,9,2.0
878644,80565,prior,9,4,16,30.0
2863424,152877,prior,26,3,12,4.0
2626471,136578,prior,23,1,8,14.0
2713229,162129,prior,47,3,9,2.0
984892,164661,prior,6,5,18,6.0
3247861,104366,prior,25,2,9,6.0
380797,145706,prior,25,4,9,9.0
3222650,36481,prior,54,2,9,2.0
3024620,30042,prior,22,0,21,2.0
120960,137507,prior,2,6,20,29.0
830038,157484,prior,3,0,18,7.0
1496052,88418,prior,1,4,16,
1178113,108167,prior,68,0,13,2.0
2822850,201611,prior,58,5,10,21.0
1070565,194664,prior,23,5,20,8.0
1732635,6624,prior,9,1,7,4.0
499280,2535,prior,31,2,4,4.0
2201447,164127,prior,1,6,8,
1655064,142784,prior,30,6,10,8.0
1839853,97507,prior,2,2,16,30.0
2247537,46215,prior,21,2,17,5.0
2063079,132282,prior,3,0,14,8.0
249460,63658,prior,1,4,11,
1752257,104335,prior,33,4,13,5.0
2110716,8414,prior,3,1,14,18.0
1407331,23023,prior,47,0,13,4.0
1282929,87293,prior,78,3,8,2.0
207396,117106,prior,13,4,17,9.0
321962,174847,prior,32,3,13,1.0
991991,24147,prior,2,0,15,8.0
2513287,20846,prior,20,5,12,16.0
612636,98688,prior,27,2,19,6.0
2364471,195175,prior,46,3,13,2.0
271966,105177,prior,25,0,14,9.0
2884301,139403,prior,35,0,15,2.0
1162904,87699,prior,11,5,16,4.0
1285364,99479,prior,4,1,11,6.0
3398356,9538,prior,8,0,10,7.0
2147926,178931,prior,1,5,14,
3058772,103835,prior,82,5,17,7.0
3045069,19183,prior,13,1,18,20.0
1990466,130238,prior,3,6,14,30.0
1661323,106806,prior,6,4,10,1.0
2716717,103902,prior,21,2,8,4.0
1856102,20608,prior,9,3,12,6.0
198174,125901,prior,10,1,13,0.0
1970601,103579,prior,3,5,1,30.0
1849710,31935,prior,24,0,19,0.0
1049570,190561,train,48,0,12,5.0
1716711,175844,prior,16,2,13,6.0
952079,97705,prior,5,0,9,8.0
2567186,28533,prior,9,3,13,12.0
929265,99833,prior,5,0,15,30.0
449321,72011,prior,2,3,19,2.0
1895001,103574,prior,9,6,19,12.0
3300037,193126,prior,16,3,19,7.0
1207572,156419,prior,2,6,15,30.0
2347758,26672,prior,3,4,18,8.0
1826534,193628,prior,5,0,9,15.0
1814055,195992,prior,8,0,9,12.0
1915053,88344,prior,17,2,11,4.0
1372685,88309,prior,7,6,19,10.0
987915,3450,prior,15,2,8,9.0
1555329,58192,prior,43,4,13,7.0
2238395,11782,train,8,1,12,28.0
2394620,185084,prior,1,1,22,
1448935,161147,prior,3,0,12,14.0
2382419,65583,prior,6,0,13,8.0
881773,22457,prior,15,0,17,2.0
7378,88988,prior,2,4,12,30.0
2420659,155453,train,11,4,1,30.0
757566,194939,prior,5,1,10,13.0
2512208,35386,prior,13,6,11,28.0
2917770,134399,prior,36,0,16,8.0
2943307,180264,prior,13,4,14,7.0
1785632,98210,prior,28,0,22,0.0
250613,18066,prior,52,3,14,1.0
1004497,6492,prior,45,3,15,2.0
2328912,122233,prior,9,5,19,0.0
2383725,112213,prior,4,1,12,8.0
622073,58557,prior,16,3,18,4.0
2749564,119602,prior,14,5,19,6.0
3130844,102296,prior,12,3,18,19.0
1625280,29325,prior,2,6,19,8.0
3056641,127470,prior,2,5,8,14.0
1578162,48415,prior,11,6,18,9.0
507973,200729,prior,6,3,13,14.0
907339,22083,prior,14,5,16,6.0
1930769,204559,prior,25,4,10,24.0
381616,2531,prior,43,4,16,7.0
592461,166372,prior,35,0,9,4.0
2832525,200838,prior,3,0,11,30.0
2965436,205080,prior,16,3,20,10.0
2937966,166940,prior,6,0,16,6.0
3169138,72560,prior,1,6,20,
2840312,182641,prior,16,0,5,9.0
3420202,68791,prior,4,0,13,7.0
188063,2951,prior,43,4,17,4.0
195862,96407,prior,3,6,16,27.0
1636957,165758,prior,24,0,16,0.0
2638806,139756,prior,3,1,12,26.0
734211,41517,prior,61,3,14,2.0
1136143,25132,prior,51,1,14,4.0
2732883,99324,prior,8,4,8,2.0
1504749,159365,prior,5,5,7,30.0
2419290,62624,prior,4,2,23,30.0
1980809,166468,prior,3,0,13,8.0
1030993,21644,prior,17,2,9,14.0
2312219,121344,prior,20,0,15,30.0
1296861,65888,prior,18,2,16,13.0
1648782,175146,prior,3,4,9,8.0
2517994,7137,prior,5,6,18,4.0
3297615,154426,prior,10,3,18,10.0
2209203,142073,prior,70,2,18,2.0
341563,196128,prior,33,1,14,2.0
2669685,156795,prior,24,0,21,5.0
1418352,13562,prior,71,0,23,10.0
2077506,101069,prior,30,0,15,7.0
3201112,133315,prior,2,2,9,10.0
1992254,106555,prior,2,4,9,17.0
2127844,106476,prior,9,3,11,22.0
3055223,144880,prior,2,2,10,7.0
917725,82388,prior,62,6,18,3.0
1466931,176535,prior,1,0,20,
1052110,195535,prior,4,2,12,2.0
2769078,174012,prior,9,3,13,1.0
1450300,49436,prior,1,1,16,
3097411,117084,prior,12,0,10,8.0
2904396,65897,prior,77,5,11,5.0
447909,119163,prior,27,4,7,3.0
2135760,167351,prior,32,6,13,2.0
3192399,204102,prior,34,3,13,0.0
150447,105404,prior,1,2,10,
2093871,188844,prior,19,0,10,18.0
1153945,147959,prior,4,1,15,11.0
3231114,91371,test,41,0,18,6.0
3128260,67895,prior,15,1,9,21.0
2362002,17994,prior,14,6,8,5.0
206345,19432,prior,73,1,7,2.0
3291548,33426,prior,2,2,15,28.0
904872,27584,prior,45,0,13,3.0
1601678,42564,prior,19,0,14,7.0
2083100,55202,prior,28,1,11,7.0
2104009,34255,prior,34,0,11,7.0
979151,68899,prior,1,0,8,
2607337,52844,prior,34,5,9,10.0
1374575,806,prior,2,6,11,21.0
563156,96550,prior,24,1,12,8.0
3100777,190490,test,10,2,23,30.0
1234448,202515,prior,8,2,10,2.0
2555190,100046,prior,27,5,9,6.0
657138,120027,prior,13,3,17,4.0
1513820,21436,prior,49,5,18,25.0
2503932,79067,prior,19,0,12,2.0
3087842,53713,prior,1,0,14,
2518921,31967,prior,1,6,14,
1724357,188148,prior,15,4,15,14.0
1810253,114401,prior,1,4,9,
23981,95283,prior,1,1,17,
3394372,144020,prior,15,1,16,10.0
2152410,42103,prior,45,0,16,4.0
2436220,135966,prior,2,3,19,29.0
1560028,102479,prior,4,0,8,2.0
159472,144980,prior,13,2,15,30.0
847189,168732,prior,7,5,15,4.0
808750,19224,prior,25,2,1,4.0
437250,9938,prior,23,2,14,30.0
1661843,173599,prior,1,4,11,
2865851,101214,prior,6,5,19,4.0
155671,71918,test,6,6,15,12.0
2013625,117891,prior,5,5,11,5.0
2743656,27959,prior,13,3,8,2.0
2807331,104896,prior,17,6,14,5.0
414033,182886,prior,13,1,10,8.0
2827750,20451,prior,4,4,11,3.0
3159693,120346,prior,2,5,17,23.0
678124,197967,prior,28,5,9,11.0
1898963,146722,prior,1,5,9,
675403,60419,prior,8,5,13,30.0
1603025,11046,prior,4,1,15,8.0
1175314,8085,prior,31,2,11,1.0
3419583,185054,prior,11,1,9,3.0
2862574,168244,prior,1,4,12,
1989372,41693,prior,5,2,17,30.0
901389,184144,prior,16,2,14,16.0
1877683,204495,prior,44,6,9,7.0
921934,163239,prior,1,5,2,
2615819,93765,prior,2,6,15,30.0
960548,161730,prior,15,3,16,11.0
3391560,148233,prior,55,4,11,2.0
3166836,27820,prior,5,0,11,6.0
1652304,135260,prior,19,5,9,4.0
9875,5978,prior,37,4,12,3.0
2535849,83121,prior,7,2,17,19.0
2196411,55826,prior,5,6,18,2.0
1464003,51644,prior,12,1,17,16.0
1112576,140971,prior,5,5,7,14.0
2206225,110722,prior,22,0,16,7.0
3040906,10321,train,5,0,14,7.0
1964189,131963,prior,5,1,19,9.0
2359554,157596,prior,32,5,22,7.0
654602,205831,prior,50,6,8,6.0
3300207,64663,prior,6,2,10,26.0
2583226,152774,prior,2,3,15,1.0
174110,42671,prior,13,0,8,7.0
2963305,96125,prior,2,5,8,30.0
1131539,198077,prior,4,5,13,3.0
268173,160544,prior,16,0,0,7.0
2020290,29650,prior,12,1,10,6.0
2356022,107396,prior,3,2,7,4.0
1999821,141070,prior,25,5,10,14.0
1152553,138046,prior,45,1,9,4.0
559421,173514,prior,29,3,17,6.0
160813,151916,prior,11,2,12,4.0
1321326,178203,prior,5,6,11,21.0
1855546,22395,prior,26,4,9,2.0
2338798,200651,prior,6,3,13,16.0
1158926,186792,prior,20,1,13,6.0
2316580,165718,prior,4,1,15,30.0
1967644,165560,prior,36,6,17,5.0
887047,141923,prior,5,1,8,7.0
2919589,16518,prior,41,0,10,6.0
539038,145422,prior,5,1,8,8.0
146743,71284,prior,33,4,21,7.0
1411662,196860,prior,3,3,15,12.0
3333769,33282,prior,18,6,17,6.0
636737,124236,prior,9,2,20,5.0
151602,133763,prior,2,1,12,28.0
1844014,130204,prior,39,0,19,6.0
3011488,95624,prior,2,5,10,30.0
2873877,96993,prior,14,0,18,20.0
370038,45201,prior,5,4,17,23.0
3273097,142583,prior,33,0,8,12.0
2959467,173427,prior,20,5,8,3.0
2024206,103945,prior,38,1,17,8.0
737276,96417,train,10,1,17,28.0
1377097,9465,prior,2,3,20,6.0
1692039,132047,prior,1,1,13,
1546678,83442,prior,3,1,17,4.0
3149659,186450,prior,36,0,18,15.0
1326342,162940,prior,47,0,14,4.0
552971,202056,prior,2,0,15,22.0
2141091,157847,prior,34,1,16,30.0
795389,111298,prior,13,4,1,6.0
915608,184572,prior,21,0,16,21.0
1482100,196602,prior,2,5,12,30.0
324663,47507,prior,8,2,13,13.0
2275880,182324,prior,13,1,9,5.0
2430137,162156,prior,31,4,17,4.0
189037,97933,prior,3,6,14,2.0
3258654,178425,prior,10,0,9,7.0
2027603,6279,prior,3,6,10,16.0
1471119,162867,prior,10,3,11,8.0
1607667,177129,prior,72,3,9,3.0
1581712,57621,prior,33,4,11,0.0
953067,161376,prior,22,4,22,14.0
919713,172034,prior,8,4,15,6.0
901113,21171,prior,22,3,11,6.0
327731,110504,prior,42,6,20,1.0
247092,16725,prior,63,0,16,4.0
3103927,187029,prior,3,1,15,30.0
2700221,95151,prior,2,6,8,6.0
2102270,52439,prior,15,1,6,7.0
639468,82017,prior,2,2,23,2.0
2800172,85266,prior,4,0,10,30.0
1122804,28026,train,7,5,10,7.0
3013981,70743,prior,1,0,7,
968176,130704,prior,2,0,13,9.0
449777,93018,prior,46,3,13,4.0
2005323,59687,prior,3,4,12,23.0
1952060,45393,prior,17,1,14,3.0
807623,197592,prior,8,6,2,24.0
234970,60604,prior,8,1,23,3.0
997576,1588,prior,1,1,7,
40020,163105,train,67,2,16,5.0
534414,136847,prior,13,6,19,7.0
1502645,37053,prior,1,2,13,
1198555,84529,prior,7,1,16,24.0
51299,79183,prior,3,2,22,30.0
2414840,162091,prior,19,2,12,6.0
2990818,60023,prior,1,2,11,
1863081,4773,prior,7,0,10,8.0
329428,44088,prior,11,3,15,15.0
2506307,128359,prior,10,0,16,7.0
1650865,115405,prior,35,3,12,3.0
2064050,147671,prior,11,2,3,16.0
176151,180181,prior,5,5,8,5.0
2765874,147870,test,23,0,14,30.0
1343154,118800,prior,14,2,8,5.0
1321363,147287,prior,2,5,0,4.0
767453,119622,prior,10,4,16,7.0
1851117,131868,prior,8,4,8,3.0
1444667,125084,prior,8,6,11,15.0
3332365,116204,prior,6,5,18,7.0
1053286,93127,prior,12,4,11,14.0
2310313,1280,prior,18,0,17,2.0
1691164,94197,train,59,0,15,10.0
32671,118405,prior,13,6,7,2.0
3210386,188252,prior,2,2,16,30.0
2860952,58449,prior,7,1,9,8.0
2197919,13551,prior,2,4,7,1.0
1823764,94688,prior,19,3,17,12.0
130187,54597,prior,37,2,13,3.0
497029,199016,prior,15,5,19,10.0
3088294,140626,prior,17,1,18,7.0
1943289,47706,prior,6,4,20,7.0
1073174,162992,prior,93,1,11,2.0
2769025,44228,prior,55,6,7,2.0
883245,74620,prior,8,5,9,4.0
1107226,197285,prior,32,2,21,24.0
778024,130510,prior,44,0,11,9.0
2288,198542,prior,12,6,10,5.0
2484449,175540,prior,5,0,16,2.0
3117224,22331,prior,7,3,12,6.0
1614581,113299,prior,33,4,15,2.0
1894534,20692,prior,16,0,6,8.0
708754,137143,prior,16,5,14,10.0
2962985,14911,prior,10,4,14,9.0
430136,160314,prior,14,0,19,3.0
1257255,82522,prior,9,1,15,25.0
3348924,6417,prior,7,4,15,4.0
1490697,107451,prior,75,4,8,2.0
2417784,89806,prior,8,3,11,4.0
806916,77626,prior,29,5,15,7.0
754365,20727,prior,1,4,11,
2063219,52504,prior,11,1,12,8.0
2260883,158106,prior,14,6,15,7.0
1594372,37035,prior,26,4,14,7.0
177001,162731,prior,5,5,8,4.0
872949,186853,prior,5,0,9,14.0
2305517,8180,prior,2,4,15,6.0
671568,30615,prior,1,1,16,
2970159,1050,prior,21,0,16,12.0
766935,121616,prior,9,5,16,7.0
1227127,142639,prior,10,5,19,16.0
623832,201122,prior,68,6,9,2.0
3015472,18702,prior,25,5,14,1.0
532794,172287,prior,2,3,17,1.0
1909452,145311,prior,5,3,15,4.0
796850,149134,prior,2,0,19,28.0
1209187,201415,prior,25,3,10,8.0
1395147,173970,prior,14,0,9,14.0
243644,107006,prior,11,6,15,7.0
3135967,20373,prior,19,4,15,16.0
301350,52041,prior,5,0,6,8.0
2109431,72957,prior,34,3,12,2.0
1903691,16591,prior,3,0,13,8.0
774781,77541,prior,18,0,11,9.0
1259287,115763,prior,3,2,7,9.0
2104582,31193,prior,16,5,14,10.0
541236,199959,prior,75,1,13,4.0
2183101,136667,prior,10,1,17,11.0
317459,127500,prior,6,3,21,9.0
1237959,169538,prior,6,4,10,18.0
1905883,98189,prior,2,6,11,6.0
1598541,85821,prior,16,4,10,10.0
2929774,85780,train,13,2,11,30.0
1259094,61863,prior,4,5,10,1.0
2587979,233,prior,15,5,10,7.0
685177,156785,prior,5,0,13,6.0
1464699,148763,prior,26,1,9,24.0
2406643,133901,prior,8,4,13,7.0
1192859,31552,prior,8,1,15,9.0
2779884,52127,prior,18,2,10,5.0
3284548,150640,prior,17,6,6,6.0
2258860,145705,prior,25,4,20,30.0
961450,73019,prior,37,2,10,6.0
1340619,83974,prior,58,2,12,23.0
1073208,195264,prior,56,0,16,12.0
2252072,95347,prior,12,5,16,1.0
478797,115330,prior,1,3,19,
757243,173942,prior,12,4,11,2.0
978231,122857,prior,3,0,17,1.0
2417230,142590,prior,32,4,17,4.0
2957635,9004,prior,21,4,13,14.0
1947976,88584,prior,5,1,16,22.0
2773862,189109,train,8,1,18,5.0
80744,34552,prior,31,0,15,5.0
863367,37308,prior,64,2,16,1.0
1905639,171723,prior,16,0,20,5.0
1109974,93039,prior,9,6,12,0.0
3025851,46247,prior,11,3,15,12.0
772552,139671,prior,17,2,14,16.0
687664,65593,prior,29,6,16,3.0
2832683,200312,prior,5,2,11,22.0
321068,133851,prior,7,5,14,10.0
2739516,40143,prior,42,5,12,8.0
2969649,201694,prior,4,6,21,30.0
2635291,22981,prior,2,3,23,30.0
1025772,73638,prior,10,1,18,14.0
1202240,162891,prior,5,2,15,30.0
2224424,79190,prior,3,3,19,2.0
896376,193740,prior,13,0,15,0.0
880729,79047,prior,44,1,13,0.0
1710827,73398,prior,3,4,11,2.0
1385934,151454,prior,2,2,12,30.0
620227,185207,prior,3,2,12,11.0
2503136,8241,prior,42,1,14,4.0
1890653,94350,prior,5,1,13,2.0
3052826,11618,prior,12,2,19,30.0
960611,22492,prior,5,1,13,11.0
1770668,49923,prior,11,1,14,10.0
256365,62858,prior,1,3,18,
210879,149809,prior,5,1,7,4.0
2541906,2774,prior,21,6,12,6.0
3170200,32082,prior,6,3,10,14.0
2700967,28545,prior,3,0,11,7.0
2187536,87284,prior,7,5,9,7.0
3124928,91446,prior,30,3,12,4.0
2094279,101702,prior,2,4,11,6.0
138162,141313,prior,12,5,12,4.0
2141655,72703,prior,53,4,10,3.0
2052787,150470,prior,8,5,12,30.0
3284589,118470,prior,1,3,2,
1253783,20757,prior,6,5,16,30.0
222243,140120,prior,15,0,9,5.0
183058,42295,prior,5,6,13,3.0
2868332,25263,prior,46,3,6,6.0
3010760,206084,prior,7,6,21,6.0
1429802,194450,prior,15,2,14,3.0
193476,194440,prior,52,4,9,7.0
1710420,36437,prior,10,3,14,7.0
2939413,50643,prior,24,1,15,1.0
1931495,145961,prior,26,4,8,1.0
2264525,87042,test,22,5,17,30.0
1298411,34006,prior,26,1,16,8.0
1032521,199791,prior,14,3,17,30.0
418868,111172,prior,8,3,11,22.0
1022616,201712,prior,15,3,9,14.0
1044423,126129,prior,8,4,17,0.0
1851462,119673,prior,8,4,16,2.0
1530621,118639,prior,1,3,12,
1127518,2544,prior,7,2,17,2.0
344749,55950,prior,13,2,16,3.0
2106549,152324,prior,1,1,14,
437225,138871,prior,7,5,13,6.0
1735640,22312,prior,13,1,9,8.0
1913164,140867,prior,57,3,16,4.0
1856450,18659,train,9,1,18,12.0
1413476,183246,test,7,0,11,8.0
2466014,117625,prior,3,1,11,21.0
2325539,9792,prior,30,1,17,11.0
1901776,131033,prior,25,0,6,1.0
1427757,73700,prior,27,5,14,7.0
1186785,71456,prior,14,4,10,18.0
3294045,34840,train,19,1,13,30.0
1199545,30554,prior,45,1,13,6.0
1705889,162962,prior,15,3,9,2.0
2201475,32581,prior,4,4,21,18.0
2328730,100845,prior,5,5,20,0.0
1499078,11118,prior,14,4,17,25.0
3168136,62790,prior,1,5,10,
2609696,23319,prior,22,6,16,7.0
1528486,27506,prior,10,4,18,4.0
2964734,159995,prior,19,1,14,7.0
2489865,35110,prior,24,0,21,0.0
1170766,127184,prior,13,2,10,6.0
3259367,195845,prior,3,0,14,22.0
1431217,7630,prior,13,5,10,18.0
158238,76145,prior,1,3,9,
1388503,176769,train,13,6,22,30.0
2392505,70955,prior,2,5,10,3.0
1818023,108686,prior,2,6,14,30.0
3157036,191487,prior,42,0,14,10.0
239081,175537,prior,60,5,12,3.0
219610,169157,prior,5,1,12,2.0
2122996,205195,prior,5,2,12,30.0
598723,158349,prior,14,5,12,1.0
2809371,43829,prior,3,0,10,1.0
447232,98215,prior,14,2,20,4.0
692322,110896,prior,2,4,9,25.0
2197882,113735,prior,3,4,20,2.0
420375,80696,prior,6,6,17,9.0
2811854,24164,prior,2,4,19,14.0
77139,140710,prior,5,1,11,11.0
3203256,198387,prior,4,4,12,25.0
1547692,49441,prior,5,6,10,7.0
1010271,116208,prior,22,4,13,3.0
55814,95381,prior,18,1,13,5.0
3304944,196354,prior,27,6,23,6.0
1108170,145250,prior,5,5,23,20.0
1337785,134853,prior,5,5,13,21.0
2215295,99165,prior,4,2,0,6.0
250510,118836,prior,7,4,17,23.0
2793417,104300,prior,3,1,9,8.0
1211517,106408,prior,26,0,14,4.0
106627,138688,test,6,5,9,7.0
2058153,76954,prior,8,3,13,16.0
1914351,171897,prior,15,2,9,13.0
1632026,174700,prior,13,2,20,17.0
2846324,118382,prior,1,1,23,
2340406,156629,prior,2,0,17,12.0
210472,14017,prior,6,6,15,3.0
3022713,68999,prior,10,0,11,6.0
1684262,7544,prior,22,5,23,7.0
1157361,194200,prior,7,3,18,2.0
2879397,204762,prior,24,2,18,30.0
3317300,135761,prior,11,0,17,14.0
411858,145324,prior,16,5,13,7.0
2315111,80745,prior,53,4,14,17.0
1426802,130518,prior,20,0,13,5.0
2441964,65957,prior,9,2,14,4.0
2518266,97210,prior,23,3,19,3.0
1224508,19612,prior,14,6,12,3.0
2512050,110200,prior,27,6,14,5.0
2420747,135222,prior,43,5,13,3.0
2766667,74982,train,15,2,17,30.0
1301559,26124,prior,2,0,13,12.0
943431,132073,train,6,3,21,4.0
935691,127868,prior,9,5,9,5.0
2809057,44998,prior,24,3,14,12.0
2037724,172475,train,5,5,23,7.0
728266,56082,prior,28,4,15,7.0
2841585,17692,prior,56,5,12,7.0
1567678,38595,train,14,5,22,1.0
458988,107607,prior,52,4,18,3.0
1948219,170495,prior,7,4,13,17.0
2855917,133634,prior,19,6,7,3.0
1993829,23798,prior,4,0,16,6.0
1830326,14195,prior,2,3,15,22.0
953398,79278,prior,16,3,14,9.0
147798,104893,prior,21,1,12,7.0
2807850,76753,prior,20,4,7,4.0
3301914,77896,prior,5,1,20,6.0
491389,112024,prior,3,1,14,30.0
344745,55342,train,48,0,10,7.0
2678914,102311,prior,4,5,8,10.0
1083645,138584,test,19,4,14,9.0
3001661,156385,prior,3,1,16,19.0
1481731,112336,prior,33,0,13,30.0
2398628,189124,prior,10,3,12,5.0
2108192,153866,prior,43,3,11,2.0
1306675,103480,prior,38,0,21,5.0
3205825,153289,train,11,0,14,7.0
280018,93731,prior,1,5,8,
589579,71777,prior,7,1,15,1.0
2758818,142475,prior,9,2,13,9.0
1163361,46739,prior,5,6,18,9.0
1322253,78433,test,5,2,10,30.0
718491,175729,prior,41,5,19,1.0
2346877,173535,prior,2,0,11,3.0
1952240,160042,prior,35,6,9,1.0
1249213,154466,prior,33,3,21,8.0
2115376,177433,train,4,3,17,30.0
3235354,29672,prior,39,1,8,7.0
3139612,37865,prior,6,1,13,5.0
3114491,34962,prior,8,5,20,23.0
2810594,195079,prior,3,4,21,8.0
1060199,30603,prior,1,6,12,
121249,21641,prior,21,1,9,4.0
1275598,138257,prior,5,3,11,12.0
1020187,147296,prior,4,4,13,7.0
229746,103872,prior,6,2,9,14.0
401228,199114,prior,5,1,14,8.0
1797502,60545,prior,13,0,14,14.0
1399832,3196,prior,6,5,10,9.0
842074,112166,prior,5,0,9,21.0
1770769,77740,prior,12,4,20,11.0
1907993,27319,prior,5,3,17,30.0
3364804,86557,prior,8,3,11,9.0
